39,银川,100,101.8321822,103.7207494,106.8287608,103.4556673,108.4026121,107.6050794,111.7311726,113.5585913,110.4126275,112.9642118,114.225835,114.129719,109.8330788,116.2450711,111.4741836,116.1168261,115.3,116.01,122.74,129.22,132.38,123.67,132.8,132.16,132.06,134.08,131.26,143.91,143.54,128.65,140.15,142.7,145.94,144.07,143.14,147.82,149.51,150.28,152.48,148.88,152.97,155.46,161.46,160.3,161.62,161.75,171.58,180,174.37,181.06,181.32,180.18,180.24,190.66,190.23,186.89,189.22,193.89,206.63,192.19,196.8346323,205.4740318,214.5184932,206.2080998,193.9833804,215.8284249,216.2320999,210.3589182,227.6963885,216.7530229,224.4364574,194.2558491,182.702978,187.6257267,192.2158595,199.6636056,212.8554684,201.6723042,215.8765742,232.636026,220.6542995,218.6881452,224.2080356,229.0944654,222.0036525,221.180816,230.5363617,234.4537464,232.6527864,235.1638159,225.0282493,223.5513528,221.9236685,223.3395359,225.9920027,223.3788998,226.3642468,223.8348461,216.7701937,221.1459503,222.977169,216.9896561,213.1303579,214.5253012,211.9575006,210.0995542,209.8105511,205.8339452,211.2010961,207.8646528,202.4289346,200.7524577,206.2885424,203.3017076,205.2771188,205.3426995,205.7789274,202.3937099,202.9825181,199.3825578,201.2665266,202.1329718,205.4904834,203.4379079,206.8914872,207.5879973,205.6690938,206.0724425,205.9599804,206.2086243,208.40105,209.3171448,212.0485155,210.6424883,213.9207576,217.6714957,211.7392157,216.3682235,217.1937273,222.7363092,220.2180815,223.0688678,224.3065915,223.2638458,227.8790953,223.002747,234.0176431,236.1380524,234.2165389,241.9508791,242.0384986,242.5671382,242.8896808,237.9986244,243.9108831,243.0127045,248.3270219,246.819933,250.0010449,255.0559388,254.9165781,258.6733609,262.7461742,267.8294246,269.5604369,261.9012325,264.2477544,275.6865141,282.3098788,282.1923561,280.8106394,286.8511042,285.2633907,289.0313783,281.2509946,303.1957267,308.7989555,310.1455887
40,乌鲁木齐,100,96.64,97.78,98.6,100.14,99.43,98.84,100.17,107.35,104.41,105.21,104.73,109.86,110.82,116.47,116.32,121.8,117.1,119.58,130.26,129.52,138.76,146.45,143.16,148.56,157.15,146.12,158.08,161.58,164.36,167.84,170.04,160.89,164.77,159.44,165.21,172.26,177.07,181.86,187.45,187.72,186.46,190.71,188.87,194.82,196.05,192.21,200.4,196.26,200.82,203.59,204.48,209.26,207.06,241.4102775,236.24,243.45,241.17,234.5,236.74,258.48,270.8358455,243.5640661,242.1404823,268.0209973,275.027328,269.3196467,259.6305299,286.7198673,263.8396151,284.9739814,278.4774212,273.8824744,294.687258,273.5778545,285.2829022,289.4713727,294.9290027,295.710755,284.7080552,299.2715179,311.4033792,294.1229514,286.0832198,294.1507075,280.7639531,291.9909363,312.5347824,289.6623517,301.8573303,295.6509096,309.8153917,293.5903708,308.8901883,297.9449233,307.9477096,322.8977876,357.1459385,362.0773164,357.583188,350.1084964,334.2293047,337.1988473,345.8303721,293.4910571,329.1984605,334.2394952,319.0176987,300.4782547,300.406108,278.8832051,290.3288477,293.5071074,266.4772984,286.6548034,285.0909377,276.8682221,274.4984265,264.5326805,271.0889501,255.4751407,261.3438486,264.7607772,274.7506399,282.3302618,283.2269104,281.7642166,293.8097666,301.2501045,299.8612844,304.1953539,281.3253907,303.1159344,302.8914462,311.5563649,303.9407254,310.4104588,309.8072976,301.3545732,299.7071528,306.641494,327.0592116,319.4325438,318.7563065,331.4362259,366.3394897,349.7917303,353.4137974,355.2286492,349.8259443,370.5475085,354.4861771,364.8870725,378.0528413,366.7696821,365.3344827,378.0487396,398.2990792,392.866245,395.6008858,408.379304,394.2322304,396.492239,400.8395983,396.3338801,401.6103203,401.7756569,390.7040519,383.479118,0,397.3546217,397.3142618,380.4197649,395.1495605,396.5329175,0,386.3827883,369.6855013,348.4512799
41,秦皇岛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.89,160.9,168.75,168.73,163.4,162.11,163.5,155.9,160.24,161.1,164.3,179.31,184.58,180.6,183.79,183.82,180.52,178.55,182.46,186.82,192.63,203.37,203.12,197.55,201.25,201.62,201.76,202.96,195.65,196.76,202.25,198.59,192.4,193.56,187.29,193.4,199.55,204.93,192.75,192.52,194.6,200.53,194.58,181.2,187.71,193.44,187.68,186.65,185.02,183.38,187.99,186.57,188.38,194.19,197.48,191.62,196.92,194.19,195.42,202.3,196.76,196.67,196.41,204.3,205.65,211.78,203.02,212.07,215.14,213.56,202.2,215.14,218.17,225.57,230.91,226.26,232.82,227.45,232.08,233.88,238.16,238.42,230.03,236.66,242.59,241.5,242.61,249.61,255.38,253.39,255.56,260.34,265.01,270.49,266.57,271.64,269.33,269.09,274.43,277.34,284.94,291.35,298.43,299.24,303.06,307.92,309.63,339.54,0,0,0,0,0,0,0,0,0
42,唐山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,102.96,95.68,94.13,94.65,94.61,99.74,105.04,106.61,110.13,110.21,110.9,109.79,108.04,112.88,119.05,120.58,118.5,123.07,123.02,122.95,127.06,123.02,118.49,127.75,122.94,123.72,127.93,134.22,135.58,131.44,135.75,137.96,137.31,131.83,130.14,127.65,130.54,125.26,127.94,128.73,126.79,126.82,125.52,125.19,125.66,121.28,121.46,122.34,120.85,122.78,115.52,116.91,118.36,111.98,114.63,111.82,106.69,111.71,111.24,109.95,110,107.3,107.32,109.06,108.34,104.79,104.57,109.7,109.23,108.15,110.61,108.65,113.76,112.02,111.97,109.62,108.98,109.7,108.45,108.4,107.7,106.19,105.63,104.09,103.62,101.54,101.68,102.25,101.83,102.01,104.33,101.57,102.64,103.25,108.67,108.87,112.04,110.3,111.84,119.69,114.78,113.98,105.29,109.36,113.44,108.42,111.12,112.11,114.62,114.62,112.33,118.67,115.41,116.55,120.57,118,112.8,113.51,118.65,114.51,117.83,125.8,129.2,130.44,135.63,134.57,138.71,135.77,142.78,142.14,135.24,136.86,137.2,135.43,136.43,140.94,154.62,154.79,151.18,136.53,137.88,136
43,大同,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,132.76,135.02,130.88,135.28,138.2,0,0,0,0,0,0,0,0,144.05,140.01,137.02,148.81,135.86,136.12,140.95,133.66,137.54,140.76,140.96,135.6,135.27,137.15,135.15,135.63,131.37,133.84,134.91,140.92,138.65,135.57,134.85,144.39,139.76,137.24,137.59,141.39,144.18,138.16,146.92,146.99,144.85,141.89,145.54,145.58,145.46,146.14,145.79,139.01,139.74,136.6,139.56,136.67,139.95,143.46,142.44,144.48,143.79,145.78,146.5,144.3,146.49,145.98,146.82,147.17,147.28,146.55,147.42,149.3,150.64,150.77,148.49,147.87,151.16,149.43,148.78,150.29,145.13,150.17,148.11,149.1,150.61,151.87,152.07,150.04,152.59,153.77,155.03,157.62,158.06,160.31,155.97,167.03,162.55,164,163.7,170.24,165.25,166.97,169.74,167.17,167.36,169.27,167.13,173.46,171.29,164.8,176.46,183,172.41,183.67,182.68,180.04,181.77,183.09,179.55,176.71,177.15,178.58,182.63,179.73,182.87,186.53,183.79,181.98
44,包头,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101.47,102.13,103.92,106.37,107.16,107.89,110.1,110.61,110.28,111.3,110.2,113.02,114.61,119.44,121.8,118.77,120.72,123.31,119.74,125.2,130.72,134.89,129.39,137.78,145.47,145.79,146.48,151.05,151.17,155.35,156.44,158.62,152.87,148.42,151.37,153.19,152.3,153.69,153.31,152.32,156.27,156.37,158.93,160.37,159.83,156.82,156.89,159.68,161.21,161.19,156.73,158.57,161.41,161.48,162.85,163.63,164.95,162.24,164.63,170.28,167.91,166.17,163.56,166.34,175.28,178.4,164.83,167.27,166.7,172.89,163.94,167.65,168.57,173.58,171.99,173.63,171.91,169.14,170.84,172.92,174.75,173.58,171.13,169.92,172.31,168.97,171.78,172.38,177.72,174.62,174.29,177.8,177.75,176.49,170.69,175.05,178.7,178.24,177.89,179.03,182.43,183.88,185.9,185.76,195.6,192.89,186.46,197.09,195.3,197.61,198.68,204.74,206.39,203.17,216.44,209.07,217.1,204.97,208.82,213.97,219.42,220.74,221.44,219.86,225.55,229.38,232.71,222.08,231.85,233.09,236.75,240.65,246.45,243.41,242.78,246.85,244.52,248.32,249.58,248.24,251.38,241.43
45,齐齐哈尔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.23,97.23,102.17,106.32,116.89,115.28,120.14,115.68,129.98,129.26,137.92,132.95,133.15,141.51,145.95,142.36,146.07,149.5,162.02,161.55,164.48,169.69,171.57,158.87,177.13,178.79,181.84,191.42,199.46,215.21,207.09,207.86,209.64,202.42,201.83,0,228.56,238.18,193.93,238.5,253.09,255.78,265.48,257.66,254.55,259.61,254.56,240.55,237.07,244.97,244.05,234.54,239,258.83,251.88,256.94,250.48,257.87,258.91,258.79,260.52,260.14,237.94,241.83,237,235.59,233.56,235.97,242.57,243.82,238.7,240.71,248.42,242.98,245.9,251.6,251.72,249.82,256.32,249.79,259.86,238.27,238.94,245.43,244.38,250.93,243.86,248.98,244.05,242.69,240.48,245.03,259.18,246.05,245.89,249.96,259.3,266.72,262.78,270.29,278.79,264.8,271.91,275.46,279.91,293,271.7,272.51,280.16,273.7,282.6,304.13,303.42,312.55,285.94,284.93,320.4,311.14,316.92,279.51,290.14,290.36,294.05,309.01,317.92,313.8,286.15,264.67,288.17,286.45,274.03,273.01,0,276.72,273.21,273.33,249.15,278.64,297.47,328.93,337.42,324.6
46,牡丹江,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109.05,110.92,113.49,113.74,116.76,122,124.02,126.49,131.32,129.95,130.81,137.82,140.21,151.91,148.09,139.95,139.21,151.06,156.19,162.83,170.04,168.5,175.13,176.86,182.36,181.15,182.32,192.35,190.29,189.41,188.86,190.15,193.31,188.75,192.45,192.78,195.66,193.36,192.21,192.85,190.48,179.94,186.73,185.16,183.93,185.38,189.08,187.88,190.15,191.7,193.99,191.43,199.37,202.65,203.49,208.37,207.33,205.84,210.79,204.77,214.06,209.37,218.02,224.37,237.34,243.55,245.03,244.53,233.3,245.11,230.42,231.58,231.34,227.08,226.29,223.33,220.47,224.99,225.71,229.24,227.62,231.91,227.36,227.17,226.31,229.08,231.99,234.33,229.21,229.23,226.99,227.89,232.2,227.52,226,227.73,234.88,237.62,238.94,245.08,238.33,240.25,242.87,244.6,247.27,243.98,254.88,253.71,253.6,261.32,265.25,269.48,271.84,283.87,291.48,305.11,301.18,306.68,297.6,316.61,318.68,325.14,326.86,331.67,336.21,339.25,343.13,342.44,336.56,335.41,337.32,336.64,348.26,337.86,342.51,352.14,347.31,340.86,324.61,325.08,326.93,327.86
47,大庆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100.52,98.62,101.49,105.36,104.42,108.37,116.81,123.7,126.89,121.41,120.47,120.6,124.03,121,131.07,132.49,134.17,138.67,142.5,142.91,146,145.68,144.2,133.32,144.92,146.75,147.88,154.99,153.01,150.21,156.08,154.43,153.17,155.93,153.57,152.33,148.37,149.66,152.2,152.71,150.71,150.43,150.55,148.61,147.93,146.62,147.6,142.64,145.85,145.16,146.62,145.66,144.15,144.68,143.07,139.8,146.17,142.91,145.18,147,146.53,146.95,151.99,150.27,148.68,151.39,148.93,151.13,147.48,150.77,150.25,149.7,147.53,152.32,149.93,150.2,152.1,152.68,154.93,153.72,149.86,152.25,146.44,149.04,155.5,151.17,149.62,151.62,151.84,149.57,150.58,150,150.28,149.12,146.82,148.88,149.3,153.91,146.74,150.87,148.95,147.71,148.82,150.04,154.23,153.2,155.67,157.77,162.36,153.98,160.85,158.56,153.72,157.78,159.45,156.25,159.28,159.68,154.19,157.12,162.6,160.52,158.85,161.26,158.33,160.36,157.34,161.79,161.18,159.32,160.32,161.32,0,157.72,161.72,162.52,157.39,158.31,159.24,157.17,155.3,153.33
48,吉林,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,102.32,99.5,100.42,103.36,104.17,102.7,104.68,105.61,105.29,104.93,105,105.21,104.66,105.36,108.12,112.3,116.7,114.86,115.32,118.94,121.8,116.95,112.06,124.49,121.3,121.19,122.32,118.13,121.96,122.83,116.44,121.27,125.76,125.41,115.91,129.75,125.49,121.77,122.82,123.27,122.26,120.82,123.23,117.43,124.24,126.83,125.49,131.68,131.5,128.58,127.7,127.88,127.13,128.64,132.21,129.39,131.79,125.45,128.93,134.35,131.95,131.01,137.79,129.66,136.25,134.82,135.85,128.8,127.44,129.26,124.17,123.27,120.1,121.54,115.07,113.55,119.75,118.63,121.17,119.55,122.01,119.29,115.25,121.01,123.25,114.4,113.99,120.62,128.31,129.59,125.77,125.26,126.7,129.24,121.97,124.77,126.15,125.42,124.52,127.3,130.5,130.62,126.53,124.46,124.91,125.22,129.28,125.13,126.28,126.88,133.45,128.42,129.59,130.76,134.32,130.17,134.8,139.1,133.16,140.48,141.48,133.57,144.26,140.99,147.53,148.66,151.62,153.68,154.86,148.82,150.44,150.33,154.67,153.51,152.96,152.17,152.76,153.78,151.79,155.58,148.51,151.48
49,本溪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,96.24,101.15,96.55,92.66,90.65,92.83,89.05,91.16,88.32,90.34,91.29,93.79,92.98,95.16,97.21,99.61,94.69,94.79,92.33,96.99,100.13,103.04,100.2,109.5,107.14,107.1,112.4,110.99,113.53,111.59,113.01,117.45,114.88,112.69,118.35,108.63,113.92,111.07,115.42,124.58,120.84,119.04,120.87,115.64,117.97,116.66,120.98,121.31,111.58,121.97,124.77,127,128.09,128.78,118.96,116.2,128.92,127.07,127.23,129.4,129.69,122.92,125.1,142.85,133.77,138.96,138.57,133.3,134.67,125.39,123.07,118.57,133.04,133.77,126.26,133.95,116.3,131.91,138.97,132.84,134.48,137.67,132.36,137.03,132.14,137.06,130.19,140.74,144.18,140.9,140.29,143.17,144.25,0,140.2,139.19,146.3,143.94,142.15,149.61,146.6,145.49,148.76,149.71,151.69,149.36,151.67,150.3,152.52,151.83,151.47,154.74,153.73,156.39,140.95,155.66,148.77,152.28,160.02,165.55,161.89,160.62,162.81,164.7,161.98,164.57,169.13,167.27,165.13,166.25,166.13,163.93,0,167.08,164.31,164.43,168.81,167.92,169.17,154.61,149.43,164.12
50,丹东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.97,100.76,101.52,100.87,103.67,104.25,104.14,106.93,106.12,107.25,109.81,115.82,118.99,121.3,126.35,127.73,126.6,126.73,126.73,124.9,130.01,131.86,137.13,133.97,139.31,141.09,139.66,139.59,145.27,136.59,135.17,134.56,140.95,141.04,149.85,150.71,152.88,154.79,153.98,158.7,160.99,152.97,149.44,151.03,155.29,160.14,164.79,171.08,168.78,169.48,168.29,172.71,178.87,178.89,180.86,182.75,183.74,184.63,181.79,187.65,188.72,187.01,185.81,182.73,189.17,181.95,180.99,179.57,180.51,180.7,178.33,185.21,187.65,0,188.03,189.82,189.73,190.04,188.24,188.85,189.81,188.96,188.05,188.74,192.28,190.5,194.14,194.57,196.04,195.28,195.2,196.94,195.26,194.08,194.28,220.98,225.54,228.8,187.4,206.93,212.76,211.91,213.52,216.69,0,0,0,0,0,0,0,240.55,222.52,228.85,0,0,0,0,0,0,0,0,229.72,219.13,218.21,242.69,229.74,244.9,219.93,237.41,238.49,0,0,0,240.45,0,0,0,0,0,0,0
51,锦州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,126.59,123.14,128.5,133.6,131.44,131.06,132.05,136.52,136.91,137.21,134.01,135.02,134.69,138.73,141.67,146.24,158.23,158.9,157.98,161.92,157.6,142.05,142.07,139.36,0,143.96,140.92,142.86,145.03,142.36,141.36,141.74,145,149.53,139.33,146.06,154.3,152.2,152.27,163.65,157.36,169.38,158.19,162.16,166.51,154.52,159.7,157.1,160.05,162.36,153.52,153.75,150.71,147.34,143.83,145.1,149.42,149.28,149,149.76,150.49,149.85,150.2,153.17,160.89,155.48,159.42,155.72,158.71,155.69,153.32,155.83,142.97,147.26,152.53,148.42,152.65,155.64,158.76,158.54,163.83,154.25,155.6,152.71,156.02,160.72,158.21,165.43,173.95,177.4,173.48,176.18,180.39,178.6,169.01,172.87,164.67,162.81,168.45,164.88,169.36,168.22,163.74,158.22,164.55,161.82,174.72,172.49,174.23,173.46,177.56,172.45,178.75,168.92,164.3,151.97,167.75,165.37,170.93,137.96,176.74,0,186.5,194.38,189.18,182.42,247.36,239.28,194.22,196.02,194.38
52,烟台,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,97.73,97.09,96.28,96.97,97.23,97.66,96.74,94.73,97.71,97.27,97.73,97.65,99.75,104.51,103,107.81,107.38,108.65,109.46,111.92,108.32,112.44,111.73,112.82,115.67,114.55,115.91,116.18,127.05,127.26,128.38,135.41,134.89,131.1,131.59,125.54,126.05,128.07,128.63,131.38,134.41,136.93,134.25,134.84,134.51,129.78,135.02,133.35,131.28,134.79,133.41,135.9,137.18,138.72,139.51,141.1,140.48,140.52,137.18,138,141.94,140.5,141.42,139.9,142.15,138.12,140.28,134.56,139.68,139.62,137.22,132.06,140.67,139.4,139.35,141.51,135.65,139.79,138.73,141.39,136.37,141.75,138.39,136.74,128.93,137.94,136.91,135.4,138.87,133.77,142.47,145.55,147.72,146.56,143.89,138.07,147.25,147.8,146.48,149.14,150.96,159.97,157.78,162.82,164.04,167.13,169.12,168.83,177.7,173.22,179.53,188.15,191.58,188.77,189.53,186.88,191.74,186.27,196.44,198.39,201.24,201.6,202.67,206.47,205.44,209.75,216.49,212.07,214.47,209.73,214.73,209.79,217.22,207.84,209.4,204.7,207.98,210.11,211.35,207.15,207.39,207.53
53,淄博,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,102.23,106.2,105.2,105.44,105.58,106.49,108.21,107.57,108.33,107.4,110.7,111.89,114.38,115.06,120.09,119.63,120.42,121,124.11,131.85,133.93,135.44,139.06,141.78,139.41,146.81,150.73,155.83,151.77,149.83,148.34,147.19,146.83,141.01,135.84,141.55,144.25,144.22,143.75,150.49,148.77,153.39,157.88,162.61,165.57,163.52,162,165.32,169.94,166.96,169.78,171.09,170,168.37,185.3,176.72,174.75,164.02,176.91,179.24,193.35,191.32,191.28,183.91,186.7,182.38,192.51,193.27,195.13,191.65,184.69,190.53,189.75,190.45,192.11,191.15,194.12,197.09,192.9,193.86,195.13,193.65,200.37,205.83,194.83,196.87,194.27,197.57,201.12,198.1,195.48,199.15,201.64,201.48,202.25,200.92,199.44,204.04,199.78,210.89,214.44,214.88,217.96,221.02,224.75,226.92,231.05,234.57,240.29,239.69,244.58,244.88,255.24,249.47,259.27,254.34,250.79,258.43,249.31,249.74,255.26,262.46,264.17,264.76,271.01,266.94,263.72,264.32,253.43,248.61,249.51,0,0,0,0,0,0,0,0,0,0,0
54,泰安,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,96.36,97.01,97.94,98.9,95.1,98.03,98.19,97.28,97.69,96.62,98.45,95.66,97.65,98.2,98.69,99.32,102.29,98.36,100.92,100.75,102.98,103.84,101.71,110.09,115.5,111.97,115.04,111.89,111.17,111.28,115.38,119.78,118.97,115.32,109.54,117.13,118.38,114.6,112.3,113.68,110.34,112.7,113.87,114.54,114.33,113.86,114.28,116.01,113.92,114.16,112.18,108.73,102.5,113.42,116.61,113.86,118.47,116.64,114.17,118.25,116.68,113.48,111.98,116.11,119.91,124.04,116.51,116.24,115.55,112.85,113.31,112.85,112.52,119.87,109.94,109.63,113.82,113.74,113.88,116.38,115.51,118.32,117.28,117.2,118.05,118.5,118.51,120.44,121.23,124.64,121.7,120.83,119,120.4,119.41,114.57,117.51,121.91,120.39,121.98,123.17,114.95,115.9,109.03,115.9,116.76,117.25,117.74,123.61,124.73,129.44,132.12,137.41,137.85,139.01,144.88,146.31,146.58,145.77,152.51,155.68,163.6,172.25,172.74,180.02,180.69,179.63,186.05,190.72,184.17,186.76,185.93,0,176.96,179.9,177.14,176.28,173.64,170.25,170.01,169.25,168.71
55,潍坊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.03,96.5,100.1,97.56,97.87,99.01,98.34,100.15,99.56,98.8,98.91,101.38,103.13,100.86,103.52,104.99,105.68,104.99,102.61,105.57,106.71,109.11,110.47,112.7,111.84,114.01,117.98,121.64,126.48,123.17,123.51,123.43,124.24,127.1,122.67,122.14,123.63,128.82,130.16,129.84,133.94,133.96,136.68,138.75,140.54,137.67,142.57,138.94,142.73,142.59,143.21,146.25,148.28,146.52,148.53,145.04,145.76,143,145.01,142.06,154.02,154.41,155.29,160.16,153.34,157.56,159.69,159.28,165.19,161.66,163.79,163.78,166.89,165.18,169.36,167.44,169.71,164.19,160.36,168.12,169.13,171.66,169.05,167.87,167.98,171.32,173.06,172.33,164.04,168.13,171.45,174.23,176.03,175.51,172.43,177.21,184.65,184.04,188.88,195.75,199.41,208.38,208.46,207.68,222.64,224.5,235.9,238.88,239.67,252.47,252.95,262.04,263.85,262.32,261.81,267.71,266.47,272.84,261.32,269.57,281.61,271.55,273.06,275.67,279.58,285.07,286.16,278.26,289.62,280.15,291.52,292.25,306.18,297.18,292.32,295.43,297,294.37,292.96,295.12,291.56,292.79
56,扬州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,102.45,104.11,106.66,107.12,109.89,111.88,113.98,117.32,119.46,120.03,124.87,131.78,129.76,131.72,135.85,132.07,135.11,135.24,137.94,143.32,148.93,149.65,154.67,158.75,160.23,163.86,163,154.72,150.02,148.23,138.96,136.36,141.57,134.34,133.69,136.97,138.49,141.53,140.84,143.95,143.45,143.48,143.78,142.14,147.61,142.09,150.38,155.83,153.26,154.51,157.24,161.87,160.77,163.07,166.22,166.83,172.47,172.97,171.39,165.9,173.2,176.27,178.45,179.37,176.16,177.56,179.09,182.89,175.15,174.39,176.56,177.18,174.24,174.37,178.47,180.26,181.46,182.64,179.79,178.65,178.55,181.45,175.97,178.4,176.41,175.38,180.59,180.73,178.26,180.27,184.75,188.94,191.58,194.07,191.45,189.23,194.7,195.09,195.86,203.49,209.62,209.68,205.51,210.03,218.74,215.65,225.23,237.57,248.26,241.57,247.78,253.03,247.34,247.25,247.66,250.68,257.43,264.44,270.12,265.98,276.4,283.35,278.94,282.75,283.84,289.04,281.2,284.86,293.06,292.64,299.44,294.42,0,311.16,309.89,315.27,320.94,317.16,314.74,317.56,315.92,317.24
57,徐州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100.29,100.93,103.26,102.95,104.6,104.84,106.58,108.83,107.06,109.9,111.95,120.18,113.4,119.56,127.25,124.16,120.43,135.4,137.73,138.25,145.97,149.1,146.17,151.3,150.21,162.63,165.81,157.32,155.17,162.5,163.27,170.28,174.43,171.13,167.77,162.73,169.99,165.36,174.15,172.12,167.98,175.99,179.28,175.02,172.51,175.37,178.51,175.42,163.87,166.73,163.14,163.89,162.46,160.11,167.2,168.87,170.4,176.64,177.62,173.21,169.83,172.02,172.84,165.45,168.88,162.64,162.12,157.83,157.96,154.34,156.6,154.75,154.81,156.14,160.75,161.16,160.09,162.32,160.82,162.43,163.52,164.67,160.72,164.05,155.97,168.95,171.57,170.04,166.98,174.06,173,177.14,180.1,181.2,180.05,190.04,188.73,201.11,213.42,224.62,226.76,247.86,244.66,240.35,230.94,224.9,236.77,234.51,241.27,245.2,253.04,241.01,240.34,247.36,256.76,256.89,281.78,259.9,246.05,259.3,264.02,257.98,266.87,268.6,278.75,284.51,284.26,298.54,301.65,297.91,306.76,319.64,0,323.74,331.27,334.06,342.39,351.26,355.24,353.64,361.63,362.54
58,常州,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100.14,100.4,102.25,104.45,106.79,107.23,109.51,109.65,113.25,113.25,118.62,126.21,121.88,125.8,128.05,128.75,134.43,135.85,141.83,143.19,145.31,140.71,141.89,146.39,150.2,153.31,160.84,150.77,152.23,153.21,152.55,150.15,140.08,134.48,128.51,131.43,127.18,131.49,133.7,136.04,137.58,132.36,135.57,136.71,134.53,135,131.81,137.25,138.46,137.42,135.99,135.01,138.46,133.61,140.98,144.72,141.83,146,142.47,132.06,136.21,138.67,137.1,135.3,130.47,127.02,127.41,125.12,130.09,135.02,137.54,133.18,132.72,134.04,137.21,134.32,139.66,139.07,139.69,139.89,141.75,138.73,140.47,141.26,143.5,146.9,150.22,148.59,147.94,150.26,152.43,161.84,171.07,166.6,161.77,168.11,170.64,180.41,175.42,193.87,192.58,190.08,194.11,200.47,199.46,215.64,218.91,212.31,229.76,238.35,252.33,254.82,261.54,272.59,269.38,268.65,269.42,272.39,270.55,275.97,281.37,296.61,304.44,306.33,307.14,313.84,310.72,316.59,329.98,333.69,323.5,329.83,354.43,351.05,359.29,358.41,358.61,349.11,368.48,349.08,357.08,348.87
59,宣城,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.48,97.63,98.44,101.82,101.26,101.27,103.17,103.04,106.89,109.13,107.26,110.14,112.54,118.48,120.7,119.78,118.93,121.67,126.66,123.05,126.79,126.63,125.74,133.72,138.22,139.13,137.76,141.11,139.97,140.77,142.56,143.23,145.2,147.46,149.43,148.53,151.4,148,148.14,147.94,150.18,152.49,150.78,148.41,149.56,149.46,149.64,149.43,149.26,150.02,150.45,149.55,152.46,152.92,153.9,154.12,154.45,155.46,157.04,155.36,155.67,156.36,153.56,155.27,156.97,155.53,150.46,149.48,152.97,148.85,146.29,147.05,145,147.96,150.3,149.63,151.74,148.33,145.15,150.98,150.19,152.89,152.17,146.15,151.26,152.16,152.2,151.54,152.72,153.13,154.32,154.8,158.19,161.16,163.85,168.74,171.57,169.41,176.01,181.04,169.74,168.4,182.6,184.19,186.9,184.39,186.8,187.5,190.67,186.97,187.94,196.27,197.16,194.06,190.1,196.91,196.93,199.86,200.76,204.25,201.68,204.48,204,201.19,200.92,199.48,199.67,199.83,203,207.92,207.68,208.98,0,215.34,216.89,216.74,213.87,217.47,218.88,214.78,215.48,213.62
